,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
230,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Apr1CryptTest,testApr1CryptBytes,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
231,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Md5CryptTest,testMd5CryptBytes,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
232,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Sha256CryptTest,testSha256CryptBytes,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
233,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Sha256CryptTest,testSha2CryptRounds,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
234,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Sha512CryptTest,testSha2CryptRounds,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
235,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Sha512CryptTest,testSha2CryptWrongSalt,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
236,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.Sha512CryptTest,testSha512CryptBytes,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
237,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.digest.UnixCryptTest,testUnixCryptBytes,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,no,warningメッセージが出なかった,#20,,,
238,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.net.QuotedPrintableCodecTest,testDecodeObjects,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
239,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.net.QuotedPrintableCodecTest,testEncodeObjects,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
240,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.net.QuotedPrintableCodecTest,testEncodeUrlWithNullBitSet,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
241,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.net.URLCodecTest,testDecodeObjects,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
242,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.net.URLCodecTest,testEncodeObjects,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
243,commons-codec,2ae03e1633ec0a79761b215e8eae2574106bec99,org.apache.commons.codec.net.URLCodecTest,testEncodeUrlWithNullBitSet,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,yes,,#20,,,
244,commons-codec,4063338a3c8c87657a75c3c45a8b69560fee0e57,org.apache.commons.codec.binary.HexTest,testDecodeByteBufferOddCharacters,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
245,commons-codec,4063338a3c8c87657a75c3c45a8b69560fee0e57,org.apache.commons.codec.binary.HexTest,testDecodeCharArrayEmpty,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
246,commons-codec,485db150d852d634d21e103040640edfc7dab8b6,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,Rename test cases,,,,,,out,,#L4,,,
247,commons-codec,485db150d852d634d21e103040640edfc7dab8b6,org.apache.commons.codec.binary.HexTest,testEncodeHexByteArrayEmpty,Rename test cases,,,,,,out,,#L4,,,
248,commons-codec,485db150d852d634d21e103040640edfc7dab8b6,org.apache.commons.codec.binary.HexTest,testEncodeHexByteArrayHelloWorldLowerCaseHex,Rename test cases,,,,,,out,,#L4,,,
249,commons-codec,485db150d852d634d21e103040640edfc7dab8b6,org.apache.commons.codec.binary.HexTest,testEncodeHexByteArrayHelloWorldUpperCaseHex,Rename test cases,,,,,,out,,#L4,,,
250,commons-codec,485db150d852d634d21e103040640edfc7dab8b6,org.apache.commons.codec.binary.HexTest,testEncodeHexByteArrayZeroes,Rename test cases,,,,,,out,,#L4,,,
251,commons-codec,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.Base64Test,testCodeIntegerEdgeCases,Delete redundant white-spaces,Removing rebundant white spaces,Rebundant white spaces decrease readability,Remove rebundant white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
252,commons-codec,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.Base64Test,testRfc1421Section6Dot8ChunkSizeDefinition,Delete redundant white-spaces,Removing rebundant white spaces,Rebundant white spaces decrease readability,Remove rebundant white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
253,commons-codec,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.Base64Test,testRfc2045Section6Dot8ChunkSizeDefinition,Delete redundant white-spaces,Removing rebundant white spaces,Rebundant white spaces decrease readability,Remove rebundant white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
254,commons-codec,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.BaseNCodecTest,testProvidePaddingByte,Delete redundant white-spaces,Removing rebundant white spaces,Rebundant white spaces decrease readability,Remove rebundant white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
255,commons-codec,7bf19f98e6debf76ace944034f7e5d376d4870fd,org.apache.commons.codec.net.BCodecTest,testInvalidEncoding,Expect Proper Exception,Adding Exception Annotation,"Try-catch statement sometimes swallows an exception, so developers can miss failure.",Add Exception Annotation,Test can properly handle exceptions,,yes,,#15,,,
256,commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testDecodeBadCharacterPos1,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
257,commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayEmpty,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
258,commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
259,commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testEncodeHexByteArrayZeroes,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
260,commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testEncodeStringEmpty,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
261,commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testRequiredCharset,Sort Test Cases,Sorting Test Cases,,,,,out,,#L3,,,
262,commons-codec,845c2f7c2659427ebae2f186c237c94c763af335,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayEmpty,Split Test Cases,Splitting Test Cases,"If a test case many assert statements, it makes for developers to localize faults difficult.",Split assertion statements into multi-test-cases,Developers can localize fault easier.,,out,,#L3,,,
263,commons-codec,845c2f7c2659427ebae2f186c237c94c763af335,org.apache.commons.codec.binary.HexTest,testDecodeStringEmpty,Split Test Cases,Splitting Test Cases,"If a test case many assert statements, it makes for developers to localize faults difficult.",Split assertion statements into multi-test-cases,Developers can localize fault easier.,,out,,#L3,,,
264,commons-codec,85d3cefb485fa6f34ce0893ff4ad795dafea8b6f,org.apache.commons.codec.binary.HexTest,testEncodeHexBytesZeroes,Rename test cases,,,,,,out,,#L4,,,
265,commons-codec,8801ec748fbf50a357ac20629808433e16288dea,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,Split Test Cases,Splitting Test Cases,"If a test case many assert statements, it makes for developers to localize faults difficult.",Split assertion statements into multi-test-cases,Developers can localize fault easier.,,out,,#L3,,,
266,commons-codec,8801ec748fbf50a357ac20629808433e16288dea,org.apache.commons.codec.binary.HexTest,testDecodeCharArrayEmpty,Split Test Cases,Splitting Test Cases,"If a test case many assert statements, it makes for developers to localize faults difficult.",Split assertion statements into multi-test-cases,Developers can localize fault easier.,,out,,#L3,,,
267,commons-codec,8fc193527df27beeeb638e6e812e8c4df6c72f46,org.apache.commons.codec.language.SoundexTest,testHWRuleEx1,Add New Test Cases,,,,,,out,,#L1,,,
268,commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,org.apache.commons.codec.binary.BaseNCodecTest,testProvidePaddingByte,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
269,commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,org.apache.commons.codec.binary.HexTest,testDecodeByteBufferOddCharacters,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
270,commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,org.apache.commons.codec.net.QuotedPrintableCodecTest,testSoftLineBreakDecode,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
271,commons-codec,afc89ebca46a71a9a3a91c9ddea6e17b49282479,org.apache.commons.codec.binary.Base64Test,testCodeIntegerEdgeCases,Add White-spaces,Adding white spaces,Adding white spaces increases readability(context dependence),Add white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
272,commons-codec,afc89ebca46a71a9a3a91c9ddea6e17b49282479,org.apache.commons.codec.binary.Base64Test,testRfc1421Section6Dot8ChunkSizeDefinition,Add White-spaces,Adding white spaces,Adding white spaces increases readability(context dependence),Add white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
273,commons-codec,afc89ebca46a71a9a3a91c9ddea6e17b49282479,org.apache.commons.codec.binary.Base64Test,testRfc2045Section6Dot8ChunkSizeDefinition,Add White-spaces,Adding white spaces,Adding white spaces increases readability(context dependence),Add white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
274,commons-codec,b83e111c619232be9ba0a7bba682ebc141b618b8,org.apache.commons.codec.StringEncoderComparatorTest,testComparatorWithDoubleMetaphone,Add Suppress Annotation,Adding Suppress Annotation,Warning noise prevent developers from logging.,Add suppress annotation,JUnit suppress warning noise,,no,,#20,,,
275,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testCustomCharsetBadName,Add White-spaces,,,,,,yes,,#28,,,
276,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,Add White-spaces,,,,,,yes,,#28,,,
277,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeByteBufferOddCharacters,Add new test cases,,,,,,out,,#L1,,,
278,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeCharArrayEmpty,Add new test cases,,,,,,out,,#L1,,,
279,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters1,Add White-spaces,,,,,,yes,,#28,,,
280,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters3,Add White-spaces,,,,,,yes,,#28,,,
281,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters5,Add White-spaces,,,,,,yes,,#28,,,
282,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testGetCharset,Add new test cases,,,,,,out,,#L1,,,
283,commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testGetCharsetName,Add new test cases,,,,,,out,,#L1,,,
284,commons-codec,c82fe35c48bd0082c16644d16d82d1be79d6b9d1,org.apache.commons.codec.binary.Base32Test,testCodec200,Add New Test Cases,,,,,,out,,#L1,,,
285,commons-codec,c8ebfacdb707f08a919f9c4231bae2fe821230c2,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters1,Rename test cases,,,,,,out,,#L4,,,
286,commons-codec,c8ebfacdb707f08a919f9c4231bae2fe821230c2,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters3,Rename test cases,,,,,,out,,#L4,,,
287,commons-codec,c8ebfacdb707f08a919f9c4231bae2fe821230c2,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters5,Rename test cases,,,,,,out,,#L4,,,
288,commons-codec,cd07a9721ed81850d97a2effc26a82154d6d3d29,org.apache.commons.codec.digest.HmacUtilsTest,testSecretKeySpecAllowsEmtyKeys,Add new test cases,,,,,,out,,#L1,,,
289,commons-codec,d9be5752c4ebb4ccf1b054bd8c1367bd8215884c,org.apache.commons.codec.binary.HexTest,testDecodeHexStringOddCharacters,Rename test cases,,,,,,out,,#L3,,,
290,commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testBase32Chunked,Sort Test Cases,,,,,,out,,#L3,,,
291,commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testBase32Samples,Sort Test Cases,,,,,,out,,#L3,,,
292,commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testBase32SamplesNonDefaultPadding,Sort Test Cases,,,,,,out,,#L3,,,
293,commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testCodec200,Sort Test Cases,,,,,,out,,#L3,,,
294,commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testSingleCharEncoding,Sort Test Cases,,,,,,out,,#L3,,,
295,commons-codec,fbda264f3c25c6db302f4a44eb71b70f24553ece,org.apache.commons.codec.binary.HexTest,testEncodeHexBytesEmpty,Split Test Cases,,,,,,out,,#L3,,,
296,commons-codec,fbda264f3c25c6db302f4a44eb71b70f24553ece,org.apache.commons.codec.binary.HexTest,testEncodeStringEmpty,Split Test Cases,,,,,,out,,#L3,,,
297,commons-collections,159b36e66e6bc64039294c7c04bd147a9888fdd6,org.apache.commons.collections4.set.TransformedNavigableSetTest,testTransformedSet_decorateTransform,Add New Test Cases,,,,,,out,,#L1,,,
298,commons-collections,45a0337e1d9d23126dcaeff9c0ad96c5b4011957,org.apache.commons.collections4.CollectionUtilsTest,getIterator,Add New Test Cases,,,,,,out,,#L1,,,
299,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.bag.TreeBagTest,testCollections555,Add Override Annotation,,,,,,yes,,#34,,,
300,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.collection.CompositeCollectionTest,testAddAllMutator,Add Override Annotation,,,,,,yes,,#34,,,
301,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.collection.CompositeCollectionTest,testAddMutator,Add Override Annotation,,,,,,yes,,#34,,,
302,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.comparators.ComparatorChainTest,testComparatorChainOnMinvaluedCompatator,Add Override Annotation,,,,,,yes,,#34,,,
303,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveUnsupported,Add Override Annotation,,,,,,yes,,#34,,,
304,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.iterators.IteratorChainTest,testRemoveFromFilteredIterator,Add Override Annotation,,,,,,yes,,#34,,,
305,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.iterators.LazyIteratorChainTest,testRemoveFromFilteredIterator,Add Override Annotation,,,,,,yes,,#34,,,
306,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.ListUtilsTest,testLazyList,Add Override Annotation,,,,,,yes,,#34,,,
307,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.ListUtilsTest,testPredicatedList,Add Override Annotation,,,,,,yes,,#34,,,
308,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.map.CompositeMapTest,testPut,Add Override Annotation,,,,,,yes,,#34,,,
309,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.map.CompositeMapTest,testPutAll,Add Override Annotation,,,,,,yes,,#34,,,
310,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.map.CompositeMapTest,testResolveCollision,Add Override Annotation,,,,,,no,入れ子になっているため？,#34,,,
311,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.map.DefaultedMapTest,testMapGet4,Add Override Annotation,,,,,,yes,,#34,,,
312,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.MapUtilsTest,testLazyMapTransformer,Add Override Annotation,,,,,,yes,,#34,,,
313,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.MapUtilsTest,testPopulateMultiMap,Add Override Annotation,,,,,,yes,,#34,,,
314,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.set.CompositeSetTest,testFailedCollisionResolution,Add Override Annotation,,,,,,yes,,#34,,,
315,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.SplitMapUtilsTest,testReadableMap,Add Override Annotation,,,,,,yes,,#34,,,
316,commons-collections,5250fdfdf3720a96366cac57fd216e8fa6c13cce,org.apache.commons.collections4.SplitMapUtilsTest,testWritableMap,Add Override Annotation,,,,,,yes,,#34,,,
317,commons-collections,527213decc04c4b45393cd0f67e96cb7a67a8f66,org.apache.commons.collections4.set.ListOrderedSetTest,testDuplicates,Add New Test Cases,,,,,,out,,#L1,,,
318,commons-collections,9843210e5755d2584efd3496d59e50e721187842,org.apache.commons.collections4.set.TransformedSortedSetTest,testTransformedSet_decorateTransform,Use Parent Class,,,,,,yes,,#39,,,
319,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testPredicatedBag,Add Test Annotation,,,,,,yes,,#1,,,
320,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testPredicatedSortedBag,Add Test Annotation,,,,,,yes,,#1,,,
321,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testSynchronizedBag,Add Test Annotation,,,,,,yes,,#1,,,
322,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testSynchronizedSortedBag,Add Test Annotation,,,,,,yes,,#1,,,
323,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testTransformedBag,Add Test Annotation,,,,,,yes,,#1,,,
324,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testTransformedSortedBag,Add Test Annotation,,,,,,yes,,#1,,,
325,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testUnmodifiableBag,Add Test Annotation,,,,,,yes,,#1,,,
326,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.BagUtilsTest,testUnmodifiableSortedBag,Add Test Annotation,,,,,,yes,,#1,,,
327,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testChainedClosure,Add Test Annotation,,,,,,yes,,#1,,,
328,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testDoWhileClosure,Add Test Annotation,,,,,,yes,,#1,,,
329,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testExceptionClosure,Add Test Annotation,,,,,,yes,,#1,,,
330,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testForClosure,Add Test Annotation,,,,,,yes,,#1,,,
331,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testIfClosure,Add Test Annotation,,,,,,yes,,#1,,,
332,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testInvokeClosure,Add Test Annotation,,,,,,yes,,#1,,,
333,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testNopClosure,Add Test Annotation,,,,,,yes,,#1,,,
334,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testSingletonPatternInSerialization,Add Test Annotation,,,,,,yes,,#1,,,
335,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testSwitchClosure,Add Test Annotation,,,,,,yes,,#1,,,
336,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testSwitchMapClosure,Add Test Annotation,,,,,,yes,,#1,,,
337,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testTransformerClosure,Add Test Annotation,,,,,,yes,,#1,,,
338,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ClosureUtilsTest,testWhileClosure,Add Test Annotation,,,,,,yes,,#1,,,
339,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testConstantFactoryConstant,Add Test Annotation,,,,,,yes,,#1,,,
340,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testConstantFactoryNull,Add Test Annotation,,,,,,yes,,#1,,,
341,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testExceptionFactory,Add Test Annotation,,,,,,yes,,#1,,,
342,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testNullFactory,Add Test Annotation,,,,,,yes,,#1,,,
343,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryNull,Add Test Annotation,,,,,,yes,,#1,,,
344,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicBad,Add Test Annotation,,,,,,yes,,#1,,,
345,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicCloneMethod,Add Test Annotation,,,,,,yes,,#1,,,
346,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicCopyConstructor,Add Test Annotation,,,,,,yes,,#1,,,
347,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicSerialization,Add Test Annotation,,,,,,yes,,#1,,,
348,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicSerializationError,Add Test Annotation,,,,,,yes,,#1,,,
349,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testSingletonPatternInSerialization,Add Test Annotation,,,,,,yes,,#1,,,
350,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testDefaultIfNull,Add Test Annotation,,,,,,yes,,#1,,,
351,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testEmptyIfNull,Add Test Annotation,,,,,,yes,,#1,,,
352,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testEquals,Add Test Annotation,,,,,,yes,,#1,,,
353,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testHashCode,Add Test Annotation,,,,,,yes,,#1,,,
354,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIndexOf,Add Test Annotation,,,,,,yes,,#1,,,
355,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIntersectEmptyWithEmptyList,Add Test Annotation,,,,,,yes,,#1,,,
356,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIntersectionOrderInsensitivity,Add Test Annotation,,,,,,yes,,#1,,,
357,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIntersectListWithNoOverlapAndDifferentTypes,Add Test Annotation,,,,,,yes,,#1,,,
358,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIntersectListWithSelf,Add Test Annotation,,,,,,yes,,#1,,,
359,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIntersectNonEmptySubset,Add Test Annotation,,,,,,yes,,#1,,,
360,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testIntersectNonEmptyWithEmptyList,Add Test Annotation,,,,,,yes,,#1,,,
361,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testLazyList,Add Test Annotation,,,,,,yes,,#1,,,
